claw, 2, 2, 2, 2, 1341570, 1186309, 18, 4.82388
claw, 2, 2, 2, 2, 16186401, 5155726, 889, 42.2605
claw, 2, 2, 2, 2, 212548, 158836, 5, 0.726645
claw, 2, 2, 2, 2, 3498262, 2618637, 96, 12.0368
claw, 2, 2, 2, 2, 30956276, 30541700, 53, 117.342
claw, 2, 2, 2, 2, 1007419, 891810, 13, 3.76563
claw, 2, 2, 2, 2, 1232822, 1092514, 16, 4.9244
claw, 2, 2, 2, 2, 96368, 82847, 1, 0.365142
claw, 2, 2, 2, 2, 1824686, 1794821, 3, 7.56941
claw, 2, 2, 2, 2, 4707186, 4639849, 8, 18.2648
claw, 2, 2, 2, 2, 7595852, 7490935, 13, 31.7571
claw, 2, 2, 2, 2, 7084900, 6985996, 12, 29.7423
